Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size 
1702983026,5,GET,/task/A,0.200000,0.000000,15,15,15,15,15,15,15,15,15,15,15,9,0,14,13.5741555555554,4.674100000002568,22.986200000001844,168.0
1702983026,5,GET,/task/A/metrics,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,13,14.848619999999713,12.885000000004254,19.772599999996032,94.0
1702983026,5,GET,/task/A/preprocessing,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,13,0,13,12.372323076923553,5.042200000005437,19.918700000005174,109.0
1702983026,5,GET,/task/B,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,9,0,13,13.180277777777071,4.846399999991036,20.37159999999716,240.0
1702983026,5,GET,/task/B/metrics,0.100000,0.000000,14,14,14,14,14,14,14,14,14,14,14,9,0,14,13.68846666666654,11.258699999999067,16.50319999999894,94.0
1702983026,5,GET,/task/B/preprocessing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,14,13.560000000001349,12.823799999999608,14.958100000001195,108.0
1702983026,5,,Aggregated,1.400000,0.000000,58,61,62,63,63,64,64,64,64,64,64,151,0,17,33.318952317880864,4.651400000000194,71.88789999999301,135.49006622516555
1702983027,5,GET,/,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,10,0,13,12.015390000000892,4.651400000000194,14.393500000011272,274.0
1702983027,5,POST,/prediction_category,0.200000,0.000000,61,61,63,63,64,64,64,64,64,64,64,33,0,59,55.64634545454535,16.073800000000915,71.88789999999301,123.81818181818181
1702983027,5,POST,/prediction_sexism,0.500000,0.000000,61,61,62,62,62,62,62,62,62,62,62,38,0,59,57.6987999999998,26.2633000000001,69.01299999999821,93.36842105263158
1702983027,5,GET,/task,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,13,11.788715384615882,4.665799999997944,13.703100000000745,192.0
1702983027,5,GET,/task/A,0.200000,0.000000,16,16,16,16,16,16,16,16,16,16,16,10,0,14,13.788900000000481,4.674100000002568,22.986200000001844,168.0
1702983027,5,GET,/task/A/metrics,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,13,14.848619999999713,12.885000000004254,19.772599999996032,94.0
1702983027,5,GET,/task/A/preprocessing,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,13,0,13,12.372323076923553,5.042200000005437,19.918700000005174,109.0
1702983027,5,GET,/task/B,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,13,13.180277777777071,4.846399999991036,20.37159999999716,240.0
1702983027,5,GET,/task/B/metrics,0.100000,0.000000,14,14,14,14,14,14,14,14,14,14,14,9,0,14,13.68846666666654,11.258699999999067,16.50319999999894,94.0
1702983027,5,GET,/task/B/preprocessing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,14,13.442677777777511,12.504099999986806,14.958100000001195,108.0
1702983027,5,,Aggregated,1.100000,0.000000,57,58,61,61,63,64,64,64,64,64,64,154,0,16,33.196812987013004,4.651400000000194,71.88789999999301,135.61688311688312
1702983028,5,GET,/,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,10,0,13,12.015390000000892,4.651400000000194,14.393500000011272,274.0
1702983028,5,POST,/prediction_category,0.200000,0.000000,61,61,63,63,64,64,64,64,64,64,64,33,0,59,55.64634545454535,16.073800000000915,71.88789999999301,123.81818181818181
1702983028,5,POST,/prediction_sexism,0.500000,0.000000,57,57,61,61,61,61,61,61,61,61,61,38,0,59,57.6987999999998,26.2633000000001,69.01299999999821,93.36842105263158
1702983028,5,GET,/task,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,13,11.788715384615882,4.665799999997944,13.703100000000745,192.0
1702983028,5,GET,/task/A,0.200000,0.000000,16,16,16,16,16,16,16,16,16,16,16,10,0,14,13.788900000000481,4.674100000002568,22.986200000001844,168.0
1702983028,5,GET,/task/A/metrics,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,13,14.848619999999713,12.885000000004254,19.772599999996032,94.0
1702983028,5,GET,/task/A/preprocessing,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,13,0,13,12.372323076923553,5.042200000005437,19.918700000005174,109.0
1702983028,5,GET,/task/B,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,13,13.180277777777071,4.846399999991036,20.37159999999716,240.0
1702983028,5,GET,/task/B/metrics,0.100000,0.000000,14,14,14,14,14,14,14,14,14,14,14,9,0,14,13.68846666666654,11.258699999999067,16.50319999999894,94.0
1702983028,5,GET,/task/B/preprocessing,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,9,0,14,13.442677777777511,12.504099999986806,14.958100000001195,108.0
1702983028,5,,Aggregated,1.100000,0.000000,57,57,61,61,63,64,64,64,64,64,64,154,0,16,33.196812987013004,4.651400000000194,71.88789999999301,135.61688311688312
1702983029,5,GET,/,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,10,0,13,12.015390000000892,4.651400000000194,14.393500000011272,274.0
1702983029,5,POST,/prediction_category,0.500000,0.000000,61,61,63,63,64,64,64,64,64,64,64,33,0,59,55.64634545454535,16.073800000000915,71.88789999999301,123.81818181818181
1702983029,5,POST,/prediction_sexism,0.400000,0.000000,61,61,61,61,61,61,61,61,61,61,61,38,0,59,57.6987999999998,26.2633000000001,69.01299999999821,93.36842105263158
1702983029,5,GET,/task,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,13,11.788715384615882,4.665799999997944,13.703100000000745,192.0
1702983029,5,GET,/task/A,0.200000,0.000000,16,16,16,16,16,16,16,16,16,16,16,10,0,14,13.788900000000481,4.674100000002568,22.986200000001844,168.0
1702983029,5,GET,/task/A/metrics,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,13,14.711390909090289,12.885000000004254,19.772599999996032,94.0
1702983029,5,GET,/task/A/preprocessing,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,13,0,13,12.372323076923553,5.042200000005437,19.918700000005174,109.0
1702983029,5,GET,/task/B,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,13,13.316359999999605,4.846399999991036,20.37159999999716,240.0
1702983029,5,GET,/task/B/metrics,0.200000,0.000000,14,14,14,14,14,14,14,14,14,14,14,9,0,14,13.68846666666654,11.258699999999067,16.50319999999894,94.0
1702983029,5,GET,/task/B/preprocessing,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,9,0,14,13.442677777777511,12.504099999986806,14.958100000001195,108.0
1702983029,5,,Aggregated,1.400000,0.000000,53,57,58,61,63,64,64,64,64,64,64,156,0,16,32.94993205128206,4.651400000000194,71.88789999999301,136.01923076923077
1702983030,5,GET,/,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,10,0,13,12.015390000000892,4.651400000000194,14.393500000011272,274.0
1702983030,5,POST,/prediction_category,0.600000,0.000000,61,61,63,63,64,64,64,64,64,64,64,33,0,59,55.64634545454535,16.073800000000915,71.88789999999301,123.81818181818181
1702983030,5,POST,/prediction_sexism,0.400000,0.000000,59,59,59,59,59,59,59,59,59,59,59,39,0,59,57.74026410256394,26.2633000000001,69.01299999999821,92.46153846153847
1702983030,5,GET,/task,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,13,11.788715384615882,4.665799999997944,13.703100000000745,192.0
1702983030,5,GET,/task/A,0.200000,0.000000,16,16,16,16,16,16,16,16,16,16,16,10,0,14,13.788900000000481,4.674100000002568,22.986200000001844,168.0
1702983030,5,GET,/task/A/metrics,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,11,0,13,14.711390909090289,12.885000000004254,19.772599999996032,94.0
1702983030,5,GET,/task/A/preprocessing,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,13,0,13,12.372323076923553,5.042200000005437,19.918700000005174,109.0
1702983030,5,GET,/task/B,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,10,0,13,13.316359999999605,4.846399999991036,20.37159999999716,240.0
1702983030,5,GET,/task/B/metrics,0.200000,0.000000,14,14,14,14,14,14,14,14,14,14,14,9,0,14,13.68846666666654,11.258699999999067,16.50319999999894,94.0
1702983030,5,GET,/task/B/preprocessing,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,10,0,13,12.726749999999853,6.283400000000938,14.958100000001195,108.0
1702983030,5,,Aggregated,1.600000,0.000000,16,57,58,59,63,64,64,64,64,64,64,158,0,16,32.948029746835466,4.651400000000194,71.88789999999301,135.34810126582278
1702983031,5,GET,/,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,10,0,13,12.015390000000892,4.651400000000194,14.393500000011272,274.0
1702983031,5,POST,/prediction_category,0.600000,0.000000,58,63,63,64,64,64,64,64,64,64,64,33,0,59,55.64634545454535,16.073800000000915,71.88789999999301,123.81818181818181
1702983031,5,POST,/prediction_sexism,0.300000,0.000000,57,57,59,59,59,59,59,59,59,59,59,40,0,59,57.707957499999566,26.2633000000001,69.01299999999821,92.625
1702983031,5,GET,/task,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,13,11.788715384615882,4.665799999997944,13.703100000000745,192.0
1702983031,5,GET,/task/A,0.200000,0.000000,16,16,16,16,16,16,16,16,16,16,16,10,0,14,13.788900000000481,4.674100000002568,22.986200000001844,168.0
1702983031,5,GET,/task/A/metrics,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,12,0,13,14.772424999999423,12.885000000004254,19.772599999996032,94.0
1702983031,5,GET,/task/A/preprocessing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,13,12.372323076923553,5.042200000005437,19.918700000005174,109.0
1702983031,5,GET,/task/B,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,10,0,13,13.316359999999605,4.846399999991036,20.37159999999716,240.0
1702983031,5,GET,/task/B/metrics,0.200000,0.000000,14,14,14,14,14,14,14,14,14,14,14,9,0,14,13.68846666666654,11.258699999999067,16.50319999999894,94.0
1702983031,5,GET,/task/B/preprocessing,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,10,0,13,12.726749999999853,6.283400000000938,14.958100000001195,108.0
1702983031,5,,Aggregated,1.500000,0.000000,16,57,57,58,63,64,64,64,64,64,64,160,0,16,32.98550312499995,4.651400000000194,71.88789999999301,134.8625
1702983032,5,GET,/,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,10,0,13,12.015390000000892,4.651400000000194,14.393500000011272,274.0
1702983032,5,POST,/prediction_category,0.500000,0.000000,58,63,63,64,64,64,64,64,64,64,64,33,0,59,55.64634545454535,16.073800000000915,71.88789999999301,123.81818181818181
1702983032,5,POST,/prediction_sexism,0.200000,0.000000,57,57,59,59,59,59,59,59,59,59,59,40,0,59,57.707957499999566,26.2633000000001,69.01299999999821,92.625
1702983032,5,GET,/task,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,13,11.788715384615882,4.665799999997944,13.703100000000745,192.0
1702983032,5,GET,/task/A,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,10,0,14,13.788900000000481,4.674100000002568,22.986200000001844,168.0
1702983032,5,GET,/task/A/metrics,0.100000,0.000000,14,14,15,15,15,15,15,15,15,15,15,13,0,14,14.674999999999345,12.885000000004254,19.772599999996032,94.0
1702983032,5,GET,/task/A/preprocessing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,13,12.372323076923553,5.042200000005437,19.918700000005174,109.0
1702983032,5,GET,/task/B,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,10,0,13,13.316359999999605,4.846399999991036,20.37159999999716,240.0
1702983032,5,GET,/task/B/metrics,0.200000,0.000000,14,14,14,14,14,14,14,14,14,14,14,9,0,14,13.68846666666654,11.258699999999067,16.50319999999894,94.0
1702983032,5,GET,/task/B/preprocessing,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,10,0,13,12.726749999999853,6.283400000000938,14.958100000001195,108.0
1702983032,5,,Aggregated,1.400000,0.000000,16,56,58,59,63,64,64,64,64,64,64,161,0,16,32.86451180124218,4.651400000000194,71.88789999999301,134.6086956521739
1702983033,5,GET,/,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,10,0,13,12.015390000000892,4.651400000000194,14.393500000011272,274.0
1702983033,5,POST,/prediction_category,0.500000,0.000000,58,58,63,63,64,64,64,64,64,64,64,34,0,58,55.58094999999992,16.073800000000915,71.88789999999301,123.41176470588235
1702983033,5,POST,/prediction_sexism,0.200000,0.000000,57,57,59,59,59,59,59,59,59,59,59,40,0,59,57.707957499999566,26.2633000000001,69.01299999999821,92.625
1702983033,5,GET,/task,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,13,11.788715384615882,4.665799999997944,13.703100000000745,192.0
1702983033,5,GET,/task/A,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,10,0,14,13.788900000000481,4.674100000002568,22.986200000001844,168.0
1702983033,5,GET,/task/A/metrics,0.100000,0.000000,14,14,15,15,15,15,15,15,15,15,15,13,0,14,14.674999999999345,12.885000000004254,19.772599999996032,94.0
1702983033,5,GET,/task/A/preprocessing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,13,12.372323076923553,5.042200000005437,19.918700000005174,109.0
1702983033,5,GET,/task/B,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,10,0,13,13.316359999999605,4.846399999991036,20.37159999999716,240.0
1702983033,5,GET,/task/B/metrics,0.200000,0.000000,14,14,14,14,14,14,14,14,14,14,14,9,0,14,13.68846666666654,11.258699999999067,16.50319999999894,94.0
1702983033,5,GET,/task/B/preprocessing,0.200000,0.000000,13,13,13,13,13,13,13,13,13,13,13,10,0,13,12.726749999999853,6.283400000000938,14.958100000001195,108.0
1702983033,5,,Aggregated,1.500000,0.000000,53,56,58,58,63,64,64,64,64,64,64,162,0,16,32.99141543209871,4.651400000000194,71.88789999999301,134.45679012345678
1702983034,5,GET,/,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,11,0,13,12.12178181818208,4.651400000000194,14.393500000011272,274.0
1702983034,5,POST,/prediction_category,0.500000,0.000000,57,63,63,64,64,64,64,64,64,64,64,34,0,58,55.58094999999992,16.073800000000915,71.88789999999301,123.41176470588235
1702983034,5,POST,/prediction_sexism,0.200000,0.000000,57,57,59,59,59,59,59,59,59,59,59,40,0,59,57.707957499999566,26.2633000000001,69.01299999999821,92.625
1702983034,5,GET,/task,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,13,11.788715384615882,4.665799999997944,13.703100000000745,192.0
1702983034,5,GET,/task/A,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,10,0,14,13.788900000000481,4.674100000002568,22.986200000001844,168.0
1702983034,5,GET,/task/A/metrics,0.200000,0.000000,14,14,15,15,15,15,15,15,15,15,15,13,0,14,14.674999999999345,12.885000000004254,19.772599999996032,94.0
1702983034,5,GET,/task/A/preprocessing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,13,12.372323076923553,5.042200000005437,19.918700000005174,109.0
1702983034,5,GET,/task/B,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,10,0,13,13.316359999999605,4.846399999991036,20.37159999999716,240.0
1702983034,5,GET,/task/B/metrics,0.100000,0.000000,14,14,14,14,14,14,14,14,14,14,14,9,0,14,13.68846666666654,11.258699999999067,16.50319999999894,94.0
1702983034,5,GET,/task/B/preprocessing,0.200000,0.000000,13,13,13,13,13,13,13,13,13,13,13,10,0,13,12.726749999999853,6.283400000000938,14.958100000001195,108.0
1702983034,5,,Aggregated,1.400000,0.000000,16,53,57,57,63,64,64,64,64,64,64,163,0,16,32.86990797546003,4.651400000000194,71.88789999999301,135.31288343558282
1702983035,5,GET,/,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,11,0,13,12.12178181818208,4.651400000000194,14.393500000011272,274.0
1702983035,5,POST,/prediction_category,0.500000,0.000000,53,53,64,64,64,64,64,64,64,64,64,34,0,58,55.58094999999992,16.073800000000915,71.88789999999301,123.41176470588235
1702983035,5,POST,/prediction_sexism,0.200000,0.000000,59,59,59,59,59,59,59,59,59,59,59,40,0,59,57.707957499999566,26.2633000000001,69.01299999999821,92.625
1702983035,5,GET,/task,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,13,11.788715384615882,4.665799999997944,13.703100000000745,192.0
1702983035,5,GET,/task/A,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,11,0,14,12.951963636364638,4.5826000000062095,22.986200000001844,168.0
1702983035,5,GET,/task/A/metrics,0.300000,0.000000,14,14,15,15,15,15,15,15,15,15,15,14,0,14,14.630185714285966,12.885000000004254,19.772599999996032,94.0
1702983035,5,GET,/task/A/preprocessing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,13,12.372323076923553,5.042200000005437,19.918700000005174,109.0
1702983035,5,GET,/task/B,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,10,0,13,13.316359999999605,4.846399999991036,20.37159999999716,240.0
1702983035,5,GET,/task/B/metrics,0.100000,0.000000,14,14,14,14,14,14,14,14,14,14,14,10,0,13,12.797660000000022,4.78040000000135,16.50319999999894,94.0
1702983035,5,GET,/task/B/preprocessing,0.200000,0.000000,13,13,13,13,13,13,13,13,13,13,13,10,0,13,12.726749999999853,6.283400000000938,14.958100000001195,108.0
1702983035,5,,Aggregated,1.500000,0.000000,15,16,53,53,59,64,64,64,64,64,64,166,0,16,32.416901204819304,4.5826000000062095,71.88789999999301,135.0120481927711
1702983036,5,GET,/,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,11,0,13,12.12178181818208,4.651400000000194,14.393500000011272,274.0
1702983036,5,POST,/prediction_category,0.500000,0.000000,53,53,62,62,62,62,62,62,62,62,62,35,0,59,55.75246285714285,16.073800000000915,71.88789999999301,123.17142857142858
1702983036,5,POST,/prediction_sexism,0.200000,0.000000,59,59,62,62,62,62,62,62,62,62,62,41,0,59,57.80278780487749,26.2633000000001,69.01299999999821,92.51219512195122
1702983036,5,GET,/task,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,13,11.788715384615882,4.665799999997944,13.703100000000745,192.0
1702983036,5,GET,/task/A,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,11,0,14,12.951963636364638,4.5826000000062095,22.986200000001844,168.0
1702983036,5,GET,/task/A/metrics,0.300000,0.000000,14,14,15,15,15,15,15,15,15,15,15,14,0,14,14.630185714285966,12.885000000004254,19.772599999996032,94.0
1702983036,5,GET,/task/A/preprocessing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,13,12.372323076923553,5.042200000005437,19.918700000005174,109.0
1702983036,5,GET,/task/B,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,10,0,13,13.316359999999605,4.846399999991036,20.37159999999716,240.0
1702983036,5,GET,/task/B/metrics,0.100000,0.000000,14,14,14,14,14,14,14,14,14,14,14,10,0,13,12.797660000000022,4.78040000000135,16.50319999999894,94.0
1702983036,5,GET,/task/B/preprocessing,0.200000,0.000000,13,13,13,13,13,13,13,13,13,13,13,10,0,13,12.726749999999853,6.283400000000938,14.958100000001195,108.0
1702983036,5,,Aggregated,1.500000,0.000000,15,53,56,56,62,62,62,62,62,62,62,168,0,16,32.76419940476191,4.5826000000062095,71.88789999999301,134.61309523809524
1702983037,5,GET,/,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,11,0,13,12.12178181818208,4.651400000000194,14.393500000011272,274.0
1702983037,5,POST,/prediction_category,0.500000,0.000000,53,53,62,62,62,62,62,62,62,62,62,35,0,59,55.75246285714285,16.073800000000915,71.88789999999301,123.17142857142858
1702983037,5,POST,/prediction_sexism,0.200000,0.000000,59,59,62,62,62,62,62,62,62,62,62,41,0,59,57.80278780487749,26.2633000000001,69.01299999999821,92.51219512195122
1702983037,5,GET,/task,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,13,11.788715384615882,4.665799999997944,13.703100000000745,192.0
1702983037,5,GET,/task/A,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,11,0,14,12.951963636364638,4.5826000000062095,22.986200000001844,168.0
1702983037,5,GET,/task/A/metrics,0.300000,0.000000,14,14,14,15,15,15,15,15,15,15,15,15,0,14,14.189293333334044,8.016800000007152,19.772599999996032,94.0
1702983037,5,GET,/task/A/preprocessing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,13,12.372323076923553,5.042200000005437,19.918700000005174,109.0
1702983037,5,GET,/task/B,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,10,0,13,13.316359999999605,4.846399999991036,20.37159999999716,240.0
1702983037,5,GET,/task/B/metrics,0.100000,0.000000,14,14,14,14,14,14,14,14,14,14,14,10,0,13,12.797660000000022,4.78040000000135,16.50319999999894,94.0
1702983037,5,GET,/task/B/preprocessing,0.200000,0.000000,13,13,13,13,13,13,13,13,13,13,13,10,0,13,12.726749999999853,6.283400000000938,14.958100000001195,108.0
1702983037,5,,Aggregated,1.500000,0.000000,14,53,53,56,62,62,62,62,62,62,62,169,0,16,32.61776508875745,4.5826000000062095,71.88789999999301,134.37278106508876
1702983038,5,GET,/,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,11,0,13,12.12178181818208,4.651400000000194,14.393500000011272,274.0
1702983038,5,POST,/prediction_category,0.300000,0.000000,60,60,62,62,62,62,62,62,62,62,62,36,0,59,55.87195000000022,16.073800000000915,71.88789999999301,123.11111111111111
1702983038,5,POST,/prediction_sexism,0.200000,0.000000,59,59,62,62,62,62,62,62,62,62,62,41,0,59,57.80278780487749,26.2633000000001,69.01299999999821,92.51219512195122
1702983038,5,GET,/task,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,13,11.788715384615882,4.665799999997944,13.703100000000745,192.0
1702983038,5,GET,/task/A,0.200000,0.000000,16,16,16,16,16,16,16,16,16,16,16,11,0,14,12.951963636364638,4.5826000000062095,22.986200000001844,168.0
1702983038,5,GET,/task/A/metrics,0.400000,0.000000,14,14,14,15,15,15,15,15,15,15,15,15,0,14,14.189293333334044,8.016800000007152,19.772599999996032,94.0
1702983038,5,GET,/task/A/preprocessing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,13,12.372323076923553,5.042200000005437,19.918700000005174,109.0
1702983038,5,GET,/task/B,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,10,0,13,13.316359999999605,4.846399999991036,20.37159999999716,240.0
1702983038,5,GET,/task/B/metrics,0.100000,0.000000,14,14,15,15,15,15,15,15,15,15,15,11,0,14,13.011981818180116,4.78040000000135,16.50319999999894,94.0
1702983038,5,GET,/task/B/preprocessing,0.200000,0.000000,6,6,6,6,6,6,6,6,6,6,6,10,0,13,12.726749999999853,6.283400000000938,14.958100000001195,108.0
1702983038,5,,Aggregated,1.600000,0.000000,15,53,56,59,62,62,62,62,62,62,62,171,0,16,32.67609064327484,4.5826000000062095,71.88789999999301,134.05847953216374
1702983039,5,GET,/,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,11,0,13,12.12178181818208,4.651400000000194,14.393500000011272,274.0
1702983039,5,POST,/prediction_category,0.300000,0.000000,60,60,62,62,62,62,62,62,62,62,62,36,0,59,55.87195000000022,16.073800000000915,71.88789999999301,123.11111111111111
1702983039,5,POST,/prediction_sexism,0.300000,0.000000,62,62,65,65,65,65,65,65,65,65,65,42,0,59,57.97432619047528,26.2633000000001,69.01299999999821,93.73809523809524
1702983039,5,GET,/task,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,13,11.788715384615882,4.665799999997944,13.703100000000745,192.0
1702983039,5,GET,/task/A,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,11,0,14,12.951963636364638,4.5826000000062095,22.986200000001844,168.0
1702983039,5,GET,/task/A/metrics,0.500000,0.000000,14,14,14,15,15,15,15,15,15,15,15,15,0,14,14.189293333334044,8.016800000007152,19.772599999996032,94.0
1702983039,5,GET,/task/A/preprocessing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,13,12.372323076923553,5.042200000005437,19.918700000005174,109.0
1702983039,5,GET,/task/B,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,10,0,13,13.316359999999605,4.846399999991036,20.37159999999716,240.0
1702983039,5,GET,/task/B/metrics,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,11,0,14,13.011981818180116,4.78040000000135,16.50319999999894,94.0
1702983039,5,GET,/task/B/preprocessing,0.200000,0.000000,6,6,6,6,6,6,6,6,6,6,6,10,0,13,12.726749999999853,6.283400000000938,14.958100000001195,108.0
1702983039,5,,Aggregated,1.700000,0.000000,15,56,60,60,62,65,65,65,65,65,65,172,0,16,32.86406337209292,4.5826000000062095,71.88789999999301,134.11627906976744
1702983040,5,GET,/,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,11,0,13,12.12178181818208,4.651400000000194,14.393500000011272,274.0
1702983040,5,POST,/prediction_category,0.200000,0.000000,60,60,62,62,62,62,62,62,62,62,62,36,0,59,55.87195000000022,16.073800000000915,71.88789999999301,123.11111111111111
1702983040,5,POST,/prediction_sexism,0.300000,0.000000,63,63,65,65,65,65,65,65,65,65,65,43,0,60,58.08299999999931,26.2633000000001,69.01299999999821,94.0
1702983040,5,GET,/task,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,13,11.788715384615882,4.665799999997944,13.703100000000745,192.0
1702983040,5,GET,/task/A,0.100000,0.000000,5,5,5,5,5,5,5,5,5,5,5,11,0,14,12.951963636364638,4.5826000000062095,22.986200000001844,168.0
1702983040,5,GET,/task/A/metrics,0.500000,0.000000,14,14,15,15,15,15,15,15,15,15,15,15,0,14,14.189293333334044,8.016800000007152,19.772599999996032,94.0
1702983040,5,GET,/task/A/preprocessing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,13,12.372323076923553,5.042200000005437,19.918700000005174,109.0
1702983040,5,GET,/task/B,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,10,0,13,13.316359999999605,4.846399999991036,20.37159999999716,240.0
1702983040,5,GET,/task/B/metrics,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,11,0,14,13.011981818180116,4.78040000000135,16.50319999999894,94.0
1702983040,5,GET,/task/B/preprocessing,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,11,0,14,13.095627272727677,6.283400000000938,16.784400000005917,108.0
1702983040,5,,Aggregated,1.500000,0.000000,17,56,62,62,63,65,65,65,65,65,65,174,0,16,32.94281954022987,4.5826000000062095,71.88789999999301,133.79885057471265
1702983041,5,GET,/,0.100000,0.000000,14,14,14,14,14,14,14,14,14,14,14,12,0,13,12.311266666666931,4.651400000000194,14.395600000000286,274.0
1702983041,5,POST,/prediction_category,0.300000,0.000000,60,60,62,62,62,62,62,62,62,62,62,36,0,59,55.87195000000022,16.073800000000915,71.88789999999301,123.11111111111111
1702983041,5,POST,/prediction_sexism,0.300000,0.000000,63,65,65,65,65,65,65,65,65,65,65,44,0,60,58.2290499999994,26.2633000000001,69.01299999999821,94.11363636363636
1702983041,5,GET,/task,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,13,11.78022142857341,4.665799999997944,13.703100000000745,192.0
